dataset,field,rel_eb,dims,initial_psnr,final_psnr,psnr_delta,elapsed_ms,boundary_ms,edt1_ms,fill_sign_ms,neutral_ms,edt2_ms,comp_ms,edt_total_ms,edt_method
hurricane,CLOUDf48.bin,5e-3,500x500x100,61.245129,55.359221,-5.8859,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,CLOUDf48.bin,1e-2,500x500x100,55.673181,48.943933,-6.7292,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,CLOUDf48.log10.bin,1e-3,500x500x100,61.773900,61.772855,-0.0010,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,CLOUDf48.log10.bin,5e-3,500x500x100,46.638497,46.640502,0.0020,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,CLOUDf48.log10.bin,1e-2,500x500x100,46.092036,46.158146,0.0661,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Pf48.bin,1e-3,500x500x100,64.802868,66.858770,2.0559,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Pf48.bin,5e-3,500x500x100,50.730260,58.551555,7.8213,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Pf48.bin,1e-2,500x500x100,44.815110,53.654099,8.8390,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,PRECIPf48.bin,1e-3,500x500x100,74.109784,68.657040,-5.4527,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,PRECIPf48.bin,5e-3,500x500x100,61.408998,53.466283,-7.9427,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,PRECIPf48.bin,1e-2,500x500x100,56.063184,46.895199,-9.1680,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,PRECIPf48.log10.bin,1e-3,500x500x100,64.766030,65.477083,0.7111,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,PRECIPf48.log10.bin,5e-3,500x500x100,50.823352,52.897976,2.0746,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,PRECIPf48.log10.bin,1e-2,500x500x100,45.079630,47.444492,2.3649,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QCLOUDf48.bin,1e-3,500x500x100,79.147707,73.343314,-5.8044,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QCLOUDf48.bin,5e-3,500x500x100,65.418675,59.280973,-6.1377,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QCLOUDf48.bin,1e-2,500x500x100,59.530910,52.631214,-6.8997,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QCLOUDf48.log10.bin,1e-3,500x500x100,64.617201,64.606235,-0.0110,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QCLOUDf48.log10.bin,5e-3,500x500x100,49.403126,49.408519,0.0054,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QCLOUDf48.log10.bin,1e-2,500x500x100,48.952024,48.962924,0.0109,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QGRAUPf48.bin,1e-3,500x500x100,78.254525,68.613326,-9.6412,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QGRAUPf48.bin,5e-3,500x500x100,65.587275,53.993369,-11.5939,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QGRAUPf48.bin,1e-2,500x500x100,60.229760,47.766869,-12.4629,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QGRAUPf48.log10.bin,1e-3,500x500x100,64.943392,65.613871,0.6705,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QGRAUPf48.log10.bin,5e-3,500x500x100,50.999883,52.982590,1.9827,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QGRAUPf48.log10.bin,1e-2,500x500x100,44.927198,46.760523,1.8333,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QICEf48.bin,1e-3,500x500x100,75.826787,70.392762,-5.4340,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QICEf48.bin,5e-3,500x500x100,62.554833,54.422966,-8.1319,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QICEf48.bin,1e-2,500x500x100,57.004798,47.557133,-9.4477,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QICEf48.log10.bin,1e-3,500x500x100,66.669550,66.664721,-0.0048,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QICEf48.log10.bin,5e-3,500x500x100,47.273350,47.292054,0.0187,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QICEf48.log10.bin,1e-2,500x500x100,46.761185,46.879963,0.1188,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QRAINf48.bin,1e-3,500x500x100,78.322715,71.505576,-6.8171,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QRAINf48.bin,5e-3,500x500x100,65.246262,54.614711,-10.6316,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QRAINf48.bin,1e-2,500x500x100,59.713286,47.394322,-12.3190,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QRAINf48.log10.bin,1e-3,500x500x100,64.847689,65.526104,0.6784,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QRAINf48.log10.bin,5e-3,500x500x100,50.869999,52.500755,1.6308,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QRAINf48.log10.bin,1e-2,500x500x100,44.930531,46.405474,1.4749,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QSNOWf48.bin,1e-3,500x500x100,74.717408,68.988932,-5.7285,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QSNOWf48.bin,5e-3,500x500x100,61.757795,54.113802,-7.6440,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QSNOWf48.bin,1e-2,500x500x100,56.321683,47.520502,-8.8012,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QSNOWf48.log10.bin,1e-3,500x500x100,64.898186,65.512152,0.6140,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QSNOWf48.log10.bin,5e-3,500x500x100,51.010225,52.767073,1.7568,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QSNOWf48.log10.bin,1e-2,500x500x100,44.769351,45.407180,0.6378,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QVAPORf48.bin,1e-3,500x500x100,65.228531,67.399229,2.1707,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QVAPORf48.bin,5e-3,500x500x100,52.512682,53.533456,1.0208,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,QVAPORf48.bin,1e-2,500x500x100,46.770003,47.611719,0.8417,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,TCf48.bin,1e-3,500x500x100,64.788831,64.869954,0.0811,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,TCf48.bin,5e-3,500x500x100,50.806881,52.015777,1.2089,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,TCf48.bin,1e-2,500x500x100,44.801046,49.819458,5.0184,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Uf48.bin,1e-3,500x500x100,64.791495,64.976952,0.1855,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Uf48.bin,5e-3,500x500x100,50.812437,54.374655,3.5622,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Uf48.bin,1e-2,500x500x100,44.783027,50.024926,5.2419,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Vf48.bin,1e-3,500x500x100,64.789575,65.034257,0.2447,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Vf48.bin,5e-3,500x500x100,50.815484,54.461823,3.6463,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Vf48.bin,1e-2,500x500x100,44.776583,50.253340,5.4768,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Wf48.bin,1e-3,500x500x100,64.814408,64.732793,-0.0816,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Wf48.bin,5e-3,500x500x100,51.458105,53.280640,1.8225,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,Wf48.bin,1e-2,500x500x100,47.705588,47.677623,-0.0280,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
